@RELATION states.csv
@ATTRIBUTE avgAlt REAL
@ATTRIBUTE maxAlt REAL
@ATTRIBUTE curAlt REAL
@ATTRIBUTE fov REAL
@ATTRIBUTE lastAction {explore, shoot, idle}
@ATTRIBUTE life REAL
@ATTRIBUTE class {INSIGHT, NOTINSIGHT}

@DATA
-103.03752,-86.73626,-95.73955,18266.996,explore,8,NOTINSIGHT
-102.18296,-85.65574,-94.21553,18383.766,explore,8,NOTINSIGHT
-101.78821,-85.872246,-93.89174,18419.06,explore,8,NOTINSIGHT
-101.416435,-86.421616,-93.50583,18479.355,explore,8,NOTINSIGHT
-101.286255,-87.52133,-92.34377,18508.322,explore,8,NOTINSIGHT
-101.66012,-87.604416,-91.27685,18570.1,explore,8,NOTINSIGHT
-101.784035,-86.769325,-90.38849,18456.336,explore,8,NOTINSIGHT
-102.651184,-85.627686,-89.28446,18306.197,explore,8,NOTINSIGHT
-103.341354,-86.046165,-88.39597,18424.59,explore,8,NOTINSIGHT
-105.18952,-85.35151,-87.26061,18732.547,explore,8,NOTINSIGHT
-107.25585,-85.62893,-86.370926,18660.682,explore,8,NOTINSIGHT
-112.37263,-85.23228,-84.77427,18682.568,explore,8,NOTINSIGHT
-114.4187,-85.31699,-84.397835,18820.041,explore,8,NOTINSIGHT
-114.868706,-85.059074,-84.15977,18792.152,explore,8,NOTINSIGHT
-117.040306,-85.08302,-83.33279,18873.23,explore,8,NOTINSIGHT
-118.2918,-85.7981,-82.815605,18775.725,explore,8,NOTINSIGHT
-118.99167,-85.41579,-82.437515,18802.139,explore,8,NOTINSIGHT
-119.90808,-86.698944,-82.19969,18749.041,explore,8,NOTINSIGHT
-119.85385,-85.49639,-82.100876,18736.596,explore,8,NOTINSIGHT
-112.44535,-87.99212,-104.065674,16688.0,explore,8,NOTINSIGHT
-125.545845,-99.55713,-124.59844,18827.55,explore,8,INSIGHT
-128.34857,-92.59785,-127.707825,19468.3,shoot,8,INSIGHT
-128.82437,-95.42136,-128.27277,19901.047,shoot,8,NOTINSIGHT
-130.44215,-98.0946,-130.37048,20117.031,explore,8,INSIGHT
-127.56512,-101.060326,-126.747635,20081.879,shoot,8,INSIGHT
-122.664925,-95.52318,-120.016335,17867.678,shoot,8,INSIGHT
-121.033745,-95.36288,-118.52562,18320.18,shoot,8,INSIGHT
-116.914986,-95.25668,-112.36895,17984.871,shoot,8,INSIGHT
-119.80621,-107.54002,-114.62141,16769.11,explore,12,INSIGHT
-124.84972,-107.71629,-120.8873,15854.781,explore,10,NOTINSIGHT
-121.730865,-108.01105,-118.31403,16773.152,explore,6,NOTINSIGHT
-119.79329,-99.6822,-115.56493,16695.734,explore,6,NOTINSIGHT
-119.57225,-100.28418,-116.086395,17252.754,explore,6,NOTINSIGHT
-119.178925,-106.53427,-114.94198,16969.2,explore,6,NOTINSIGHT
-118.926346,-106.336205,-114.32622,17000.555,explore,6,NOTINSIGHT
-118.58114,-106.44978,-114.54797,17318.86,explore,6,NOTINSIGHT
-117.73432,-107.286736,-112.85175,17215.746,explore,6,NOTINSIGHT
-117.40762,-106.31271,-112.02448,16909.6,explore,6,NOTINSIGHT
-117.09147,-106.59593,-111.15583,16814.465,explore,6,NOTINSIGHT
-116.889084,-106.49247,-110.93768,16746.754,explore,6,NOTINSIGHT
-116.70791,-106.60545,-110.8568,16829.158,explore,6,NOTINSIGHT
-129.63194,-108.688446,-128.0883,18209.611,explore,6,NOTINSIGHT
-126.11911,-109.28022,-122.65844,17256.191,explore,6,NOTINSIGHT
-127.20398,-102.63118,-122.38833,15194.643,explore,6,NOTINSIGHT
-127.42258,-103.423965,-123.07411,15619.051,explore,6,NOTINSIGHT
-128.29065,-108.422195,-125.27552,16834.914,explore,6,INSIGHT
-126.15437,-108.79993,-123.02731,17121.418,shoot,6,NOTINSIGHT
-129.02419,-106.051094,-125.35129,15729.922,explore,6,NOTINSIGHT
-121.968994,-105.34781,-114.68452,15770.96,explore,6,NOTINSIGHT
-120.384155,-105.43566,-112.75609,16321.721,explore,6,NOTINSIGHT
-120.142555,-105.25761,-112.41068,16309.447,explore,6,NOTINSIGHT
-119.908,-105.28602,-112.20444,16273.865,explore,6,NOTINSIGHT
-119.76861,-105.5085,-112.13521,16382.92,explore,6,NOTINSIGHT
-119.48667,-105.91752,-112.402916,16726.23,explore,6,NOTINSIGHT
-128.30074,-102.78494,-124.100334,14854.076,explore,6,NOTINSIGHT
-122.09156,-108.11118,-117.93324,17405.623,explore,6,NOTINSIGHT
-121.632484,-107.172264,-117.09383,17142.32,explore,6,NOTINSIGHT
-121.3824,-106.92092,-116.869316,17171.943,explore,6,NOTINSIGHT
-121.19557,-106.598816,-116.58929,17067.338,explore,6,NOTINSIGHT
-120.97954,-105.88731,-115.94707,16633.904,explore,6,NOTINSIGHT
-120.56929,-104.90709,-115.08236,16690.574,explore,6,INSIGHT
-119.61224,-106.95418,-115.54742,17442.457,shoot,6,NOTINSIGHT
-119.40871,-106.89593,-115.56757,17376.047,explore,6,NOTINSIGHT
-119.292595,-106.70224,-115.396965,17453.771,explore,6,NOTINSIGHT
-126.75981,-102.82982,-121.879395,15859.408,explore,4,INSIGHT
-129.06387,-107.00229,-127.701706,18512.629,shoot,4,NOTINSIGHT
-128.82227,-106.8857,-127.061195,17959.555,explore,4,INSIGHT
-126.46871,-107.42865,-123.6589,16555.156,shoot,4,NOTINSIGHT
-127.92128,-105.39129,-125.11913,16444.26,explore,4,INSIGHT
-126.17929,-106.80257,-123.34245,16476.303,shoot,4,NOTINSIGHT
-127.24095,-106.83042,-124.64498,16766.016,explore,4,INSIGHT
-128.24104,-110.73041,-126.901924,18220.336,shoot,2,INSIGHT
-126.62123,-105.515945,-62.785263,12577.493,explore,12,INSIGHT
-127.60879,-113.136,-124.31834,18095.355,shoot,10,NOTINSIGHT
-124.23414,-110.86296,-122.05111,18755.773,explore,4,NOTINSIGHT
-122.31182,-108.03097,-120.070244,19290.398,explore,4,NOTINSIGHT
-120.41656,-109.20332,-118.04149,19737.973,explore,4,NOTINSIGHT
-120.25024,-109.32603,-117.82436,19854.45,explore,4,NOTINSIGHT
-120.0454,-109.28423,-117.52441,19783.746,explore,4,NOTINSIGHT
-119.750725,-108.62137,-116.887886,19482.084,explore,4,NOTINSIGHT
-119.15439,-107.98398,-116.03045,19324.984,explore,4,NOTINSIGHT
-118.9624,-108.08381,-115.80882,19415.19,explore,4,NOTINSIGHT
-118.74352,-109.17251,-115.379974,19281.41,explore,4,NOTINSIGHT
-118.53389,-108.47856,-114.74003,19061.033,explore,4,NOTINSIGHT
-118.172035,-107.6705,-113.866264,18563.42,explore,4,NOTINSIGHT
-118.024704,-108.76375,-113.32029,18660.496,explore,4,NOTINSIGHT
-119.840355,-107.96152,-113.86361,17411.469,explore,2,NOTINSIGHT
-119.71648,-108.67059,-114.4991,18061.223,explore,2,NOTINSIGHT
-119.77602,-108.01975,-116.16941,19236.727,explore,2,NOTINSIGHT
-118.73398,-109.19023,-115.598015,19665.402,explore,2,NOTINSIGHT
-118.36954,-108.98211,-115.00838,19807.436,explore,2,NOTINSIGHT
-118.223625,-108.976524,-114.962135,19910.44,explore,2,NOTINSIGHT
-117.96499,-109.01512,-114.14614,19378.738,explore,2,NOTINSIGHT
-117.76987,-108.27287,-113.635376,19214.652,explore,2,NOTINSIGHT
-117.374916,-108.44109,-112.33094,18835.297,explore,2,NOTINSIGHT
-117.152214,-108.36699,-111.44959,18573.23,explore,2,NOTINSIGHT
-117.2318,-108.103905,-110.56043,17808.623,explore,2,NOTINSIGHT
-117.63589,-107.88643,-109.67721,17227.734,explore,2,NOTINSIGHT
-117.85854,-108.001045,-108.455696,16566.943,explore,2,NOTINSIGHT
-121.39773,-109.82644,-120.06157,20925.086,explore,2,NOTINSIGHT
-121.09495,-109.71972,-119.53947,20627.375,explore,2,NOTINSIGHT
-120.42013,-110.16875,-118.47345,20247.871,explore,2,NOTINSIGHT
-119.67738,-109.6703,-117.38376,19888.725,explore,2,NOTINSIGHT
-119.35167,-109.62982,-116.547585,19760.594,explore,2,NOTINSIGHT
-118.92796,-108.71005,-115.66557,19481.246,explore,2,NOTINSIGHT
-118.579315,-108.987236,-115.350464,19599.61,explore,2,NOTINSIGHT
-118.51251,-108.55698,-115.58617,19727.584,explore,2,NOTINSIGHT
-118.11729,-108.31188,-114.824715,19917.299,explore,2,NOTINSIGHT
-117.8108,-108.59858,-113.93828,19408.205,explore,2,NOTINSIGHT
-117.52467,-107.83957,-113.44234,19280.809,explore,2,NOTINSIGHT
-117.3474,-108.41314,-112.28281,18764.256,explore,2,NOTINSIGHT
-117.16985,-108.57726,-111.57257,18674.56,explore,2,NOTINSIGHT
-117.58141,-107.80234,-110.42385,17525.547,explore,2,NOTINSIGHT
-117.82563,-108.1299,-109.83673,17079.264,explore,2,NOTINSIGHT
-118.21028,-108.04868,-108.983376,16764.156,explore,2,NOTINSIGHT
-127.30132,-109.29661,-71.89962,12154.808,explore,12,INSIGHT
-136.02885,-115.400024,-135.56503,18107.207,explore,12,INSIGHT
-135.79042,-113.35365,-135.26721,18056.46,explore,12,INSIGHT
-136.0452,-112.29109,-135.75928,18135.557,shoot,12,INSIGHT
-132.47313,-110.632706,-130.21219,15972.078,shoot,12,INSIGHT
-136.37585,-118.27489,-136.37265,19599.68,explore,12,INSIGHT
-132.77367,-110.924355,-131.1055,17083.406,shoot,12,INSIGHT
-130.56172,-108.41109,-128.58577,17315.371,explore,12,INSIGHT
-130.06682,-107.21599,-127.53252,16769.283,explore,12,INSIGHT
-129.65106,-105.65833,-126.0482,15963.273,explore,12,INSIGHT
-130.28156,-106.31737,-126.471855,15488.408,explore,12,INSIGHT
-130.98729,-107.53657,-127.42717,15427.156,explore,12,INSIGHT
-132.61697,-110.762375,-130.60031,17006.773,explore,12,INSIGHT
-130.99039,-111.824295,-128.4499,17908.404,explore,12,INSIGHT
-127.37984,-108.14648,-73.333336,11457.695,idle,10,NOTINSIGHT
-125.02874,-112.0695,-119.24421,16032.131,explore,8,NOTINSIGHT
-126.045334,-109.41728,-120.96544,16487.096,explore,8,NOTINSIGHT
-125.80719,-109.37987,-120.87816,16566.889,explore,8,NOTINSIGHT
-124.790405,-112.14915,-119.13633,16557.494,explore,8,NOTINSIGHT
-123.49723,-112.09527,-116.17593,15893.141,explore,8,NOTINSIGHT
-122.83693,-110.2613,-115.100464,15611.881,explore,8,NOTINSIGHT
-122.62505,-109.80839,-112.01747,14156.183,explore,6,NOTINSIGHT
-123.05413,-109.47915,-110.830864,13211.564,explore,6,NOTINSIGHT
-123.64135,-108.147385,-109.49339,12537.904,explore,6,NOTINSIGHT
-127.197044,-107.94862,-122.69339,16633.129,explore,4,INSIGHT
-128.46213,-109.48234,-126.05919,18254.979,explore,4,INSIGHT
-127.27334,-113.52837,-123.86664,17315.209,shoot,4,INSIGHT
-126.922264,-114.474625,-124.685005,18289.816,shoot,4,INSIGHT
-127.18493,-116.28825,-126.10077,20133.0,shoot,4,INSIGHT
-123.707085,-111.51071,-120.820656,18918.324,shoot,4,INSIGHT
-119.87533,-107.95376,-115.402466,18746.873,shoot,4,NOTINSIGHT
-119.29859,-110.246666,-114.636925,18721.162,explore,2,NOTINSIGHT
-125.94279,-104.586,-114.27321,12833.258,explore,10,NOTINSIGHT
-129.97218,-110.598145,-128.04935,17488.73,explore,10,NOTINSIGHT
-125.7655,-113.72084,-121.48318,16328.799,explore,10,NOTINSIGHT
-124.538666,-105.85946,-117.78745,15807.951,explore,10,NOTINSIGHT
-124.00069,-111.19853,-116.51532,15531.438,explore,10,NOTINSIGHT
-124.622444,-109.18361,-114.87921,14361.3,explore,10,NOTINSIGHT
-124.36306,-108.37301,-113.85089,13981.121,explore,10,NOTINSIGHT
-133.90706,-116.11371,-133.23424,18581.32,explore,10,NOTINSIGHT
-128.91821,-116.42014,-126.30776,17362.535,explore,10,NOTINSIGHT
-128.43182,-116.408165,-126.28601,18155.822,explore,10,NOTINSIGHT
-126.6607,-114.61222,-125.030975,19655.59,explore,10,NOTINSIGHT
-125.72857,-116.10618,-123.42663,19279.166,explore,10,NOTINSIGHT
-123.57733,-110.29999,-120.07412,18957.678,explore,10,NOTINSIGHT
-129.9096,-110.088905,-128.28154,18128.648,explore,10,NOTINSIGHT
-130.78267,-113.908,-129.54495,17860.012,explore,10,INSIGHT
-130.55315,-104.851204,-128.1546,15413.592,shoot,10,NOTINSIGHT
-130.24434,-106.2052,-126.549545,14879.111,explore,10,INSIGHT
-126.91336,-109.17047,-123.196266,16684.582,shoot,10,NOTINSIGHT
-124.77692,-108.59063,-118.09577,14624.602,explore,10,NOTINSIGHT
-124.99534,-104.7497,-123.116486,20240.955,explore,10,NOTINSIGHT
-122.68076,-105.4682,-119.129555,18067.625,explore,10,INSIGHT
-122.75539,-106.218185,-120.419205,18951.932,shoot,10,INSIGHT
-122.6155,-106.45067,-119.1455,18416.996,shoot,10,NOTINSIGHT
-123.3615,-109.352684,-118.41778,16862.697,explore,10,INSIGHT
-123.597374,-106.09814,-119.06626,17023.977,explore,10,NOTINSIGHT
-122.684685,-110.91852,-120.92666,18983.855,explore,10,NOTINSIGHT
-122.43451,-111.26006,-120.6784,19001.629,explore,10,NOTINSIGHT
-120.99875,-108.317245,-118.86605,18713.492,explore,10,NOTINSIGHT
-121.334656,-109.49065,-119.84427,19447.055,explore,10,NOTINSIGHT
-121.805595,-106.74322,-121.123955,20176.754,explore,10,NOTINSIGHT
-121.088394,-110.80812,-119.44633,19640.055,explore,10,NOTINSIGHT
-120.79066,-106.89866,-119.43647,19735.432,explore,10,INSIGHT
-123.10448,-103.75594,-120.72554,18063.248,shoot,10,INSIGHT
-134.32236,-115.54378,-134.27348,20598.418,shoot,10,NOTINSIGHT
-133.18628,-113.6285,-132.98215,20351.338,explore,10,NOTINSIGHT
-128.96513,-106.240746,-127.77887,19078.387,explore,10,NOTINSIGHT
-121.964325,-108.17113,-120.212616,18674.875,explore,10,NOTINSIGHT
-122.08992,-109.10445,-120.89829,19325.074,explore,10,NOTINSIGHT
-118.80464,-107.30829,-116.33565,19358.094,explore,10,NOTINSIGHT
-119.69214,-109.298035,-116.47588,18669.234,explore,10,NOTINSIGHT
-120.14904,-110.65738,-117.68354,18994.531,explore,10,NOTINSIGHT
-131.12248,-115.30554,-131.73442,19659.727,explore,10,NOTINSIGHT
-125.502686,-105.027855,-123.72799,18480.316,explore,10,NOTINSIGHT
-121.53143,-108.87798,-119.19557,18458.488,explore,10,NOTINSIGHT
-120.696,-110.33733,-119.39963,20058.168,explore,10,NOTINSIGHT
-119.8573,-109.252426,-117.88629,19592.732,explore,10,NOTINSIGHT
-119.51469,-109.555664,-117.5692,19682.012,explore,10,NOTINSIGHT
-119.367165,-110.10809,-117.55148,19840.312,explore,10,NOTINSIGHT
-118.514824,-104.27903,-116.02191,19456.81,explore,10,NOTINSIGHT
-118.211525,-109.431595,-115.73777,19701.46,explore,10,NOTINSIGHT
-117.866585,-107.79201,-115.0876,19640.258,explore,10,NOTINSIGHT
-129.32898,-107.53523,-127.91774,18549.072,explore,10,NOTINSIGHT
-124.5798,-104.67861,-120.92177,18341.568,explore,10,NOTINSIGHT
-124.41408,-105.809364,-120.87723,16967.566,explore,10,NOTINSIGHT
-122.90811,-107.4227,-119.242584,17777.387,explore,10,NOTINSIGHT
-122.124405,-106.45597,-115.89931,16525.531,explore,10,NOTINSIGHT
-122.97794,-108.84922,-122.354,20553.168,explore,10,NOTINSIGHT
-123.42177,-110.03495,-121.3833,18905.578,explore,10,NOTINSIGHT
-122.13066,-106.745316,-119.67706,18616.16,explore,10,INSIGHT
-122.380646,-103.12752,-121.3175,20137.496,explore,10,NOTINSIGHT
-119.5573,-107.16162,-116.65726,19126.736,explore,10,NOTINSIGHT
-119.20562,-105.60673,-114.90247,18325.123,explore,10,NOTINSIGHT
-119.41709,-106.030235,-114.506485,17718.64,explore,10,NOTINSIGHT
-114.56306,-104.686554,-109.31192,18609.877,explore,10,NOTINSIGHT
-114.41737,-103.6283,-107.8111,18064.338,explore,10,NOTINSIGHT
-119.9674,-104.35225,-117.36905,19082.887,explore,10,INSIGHT
-123.94519,-107.559265,-120.773125,17782.996,shoot,10,NOTINSIGHT
-117.547,-104.80205,-115.63891,19672.098,explore,10,NOTINSIGHT
-115.20735,-103.361824,-112.61501,19694.346,explore,10,INSIGHT
-119.67583,-103.40121,-118.32073,20034.271,shoot,10,INSIGHT
-122.82488,-104.399124,-117.62299,16553.29,shoot,10,INSIGHT
-123.03191,-105.83847,-120.8095,19091.443,shoot,10,INSIGHT
-123.273384,-108.0497,-121.329796,19898.19,shoot,10,INSIGHT
-124.303856,-107.95712,-123.808495,21426.0,shoot,10,NOTINSIGHT
-120.26035,-106.48783,-117.235,18916.086,explore,10,NOTINSIGHT
-119.47621,-104.89192,-115.856346,18549.443,explore,10,NOTINSIGHT
-119.25259,-104.12218,-116.094795,19063.516,explore,10,NOTINSIGHT
-116.52331,-103.681114,-111.62014,18301.588,explore,10,NOTINSIGHT
-115.52169,-104.69954,-109.68107,18086.156,explore,10,NOTINSIGHT
-114.83486,-104.34395,-109.786415,18764.898,explore,10,NOTINSIGHT
-114.63358,-104.099976,-108.049644,18031.504,explore,10,NOTINSIGHT
-114.226105,-103.58832,-108.11476,18291.934,explore,10,NOTINSIGHT
-114.309135,-103.60259,-106.36393,17590.564,explore,10,NOTINSIGHT
-113.82267,-103.71409,-106.29748,17864.557,explore,10,NOTINSIGHT
-121.40972,-104.628075,-119.08717,18840.203,explore,10,NOTINSIGHT
-119.043,-106.51463,-115.809006,19158.39,explore,10,NOTINSIGHT
-116.36858,-105.41724,-111.71522,18499.242,explore,10,NOTINSIGHT
-116.27841,-103.45131,-109.87819,17694.686,explore,10,NOTINSIGHT
-114.958725,-104.20522,-109.14628,18233.29,explore,10,NOTINSIGHT
-114.54374,-104.22788,-108.611565,18346.242,explore,10,NOTINSIGHT
-114.141014,-103.394,-107.441826,18042.324,explore,10,NOTINSIGHT
-114.039734,-103.412636,-106.268295,17709.102,explore,8,NOTINSIGHT
-114.1613,-104.29682,-109.549736,18703.64,explore,6,NOTINSIGHT
-113.46992,-103.85979,-109.892746,19520.125,explore,4,NOTINSIGHT
-113.28951,-103.880554,-110.7324,20379.988,explore,4,NOTINSIGHT
-112.95931,-104.53526,-110.549126,20472.883,explore,4,NOTINSIGHT
-112.67235,-103.66595,-109.87761,20391.48,explore,4,NOTINSIGHT
-112.41842,-103.17514,-110.346634,21058.541,explore,4,NOTINSIGHT
-112.09503,-103.71377,-109.188225,20417.04,explore,4,NOTINSIGHT
-121.875565,-104.15371,-118.82611,18208.387,explore,2,NOTINSIGHT
-120.419525,-106.31282,-117.98201,19538.062,explore,2,NOTINSIGHT
-115.46744,-105.17866,-112.03251,19233.809,explore,2,NOTINSIGHT
-114.18819,-104.17727,-109.77887,18912.855,explore,2,NOTINSIGHT
-113.85288,-104.22751,-110.01993,19109.043,explore,2,NOTINSIGHT
-113.45168,-104.11486,-111.47482,20376.137,explore,2,NOTINSIGHT
-113.10211,-103.094055,-110.47922,20209.492,explore,2,NOTINSIGHT
-112.908134,-102.818214,-109.90049,19818.547,explore,2,NOTINSIGHT
-112.42536,-104.47142,-109.857635,20403.133,explore,2,NOTINSIGHT
-112.10982,-103.0317,-108.34541,19737.904,explore,2,NOTINSIGHT
-111.70501,-103.119316,-107.97814,19652.998,explore,2,NOTINSIGHT
-122.00152,-104.14499,-119.20749,18443.658,explore,2,NOTINSIGHT
-120.71852,-104.60138,-118.224144,19364.203,explore,2,NOTINSIGHT
-119.67928,-106.29403,-116.598885,18735.248,explore,2,INSIGHT
-118.87299,-107.72426,-115.8501,18810.248,explore,2,INSIGHT
-122.51702,-104.493095,-117.74818,16811.246,shoot,2,NOTINSIGHT
-119.39992,-103.1919,-110.95513,16499.2,explore,2,NOTINSIGHT
-114.01589,-104.77288,-110.46914,19492.24,explore,2,NOTINSIGHT
-113.41075,-104.92156,-108.61679,19443.875,explore,2,NOTINSIGHT
-112.29659,-104.65635,-109.38215,20930.098,explore,2,NOTINSIGHT
-117.870155,-105.95209,-116.95131,21235.807,explore,2,NOTINSIGHT
-116.23732,-103.34358,-113.698654,20385.059,explore,2,NOTINSIGHT
-114.43327,-103.63405,-110.848755,18919.734,explore,2,NOTINSIGHT
-114.24157,-103.67876,-110.24417,18761.238,explore,2,NOTINSIGHT
-113.65171,-103.58938,-110.87757,19708.268,explore,2,NOTINSIGHT
-113.410995,-103.68935,-111.26578,20562.074,explore,2,NOTINSIGHT
-113.16634,-103.778435,-109.77549,19394.7,explore,2,NOTINSIGHT
-112.94551,-103.68431,-109.474396,19285.098,explore,2,NOTINSIGHT
-112.72516,-103.35979,-108.72782,19120.477,explore,2,NOTINSIGHT
-112.640594,-103.85476,-107.63228,18711.342,explore,2,NOTINSIGHT
-112.77807,-103.13647,-106.389854,17772.639,explore,2,NOTINSIGHT
-112.26261,-103.4188,-105.64855,18057.967,explore,2,NOTINSIGHT
-112.971016,-103.02276,-104.124954,17520.244,explore,2,NOTINSIGHT
-111.24966,-103.01405,-106.0055,20617.01,explore,2,NOTINSIGHT
-111.07021,-102.867744,-107.98224,21380.66,explore,2,NOTINSIGHT
-110.68584,-103.443665,-107.400536,21426.752,explore,2,NOTINSIGHT
-110.53118,-104.12057,-106.72605,21195.844,explore,2,NOTINSIGHT
-110.418304,-102.85545,-106.972374,21400.814,explore,2,NOTINSIGHT
-110.476715,-103.608315,-106.0105,20909.725,explore,2,NOTINSIGHT
-110.31544,-103.70109,-105.438225,20711.889,explore,2,NOTINSIGHT
-109.38965,-103.40414,-106.90351,22185.668,explore,2,NOTINSIGHT
-110.83478,-103.00822,-102.58998,19834.117,explore,2,NOTINSIGHT
-110.05045,-103.18371,-103.261086,20246.992,explore,2,NOTINSIGHT
-112.6388,-103.37029,-101.7221,18856.361,explore,2,NOTINSIGHT
-112.37734,-103.214386,-102.0342,19001.326,explore,2,NOTINSIGHT
-112.02096,-103.15696,-102.3894,19243.598,explore,2,NOTINSIGHT
-111.29348,-103.31043,-102.60234,19737.79,explore,2,NOTINSIGHT
-111.68301,-103.2208,-102.23682,19611.516,explore,2,NOTINSIGHT
-110.949066,-103.72607,-103.18941,19892.55,explore,2,NOTINSIGHT
-112.088135,-103.365105,-102.3743,19447.447,explore,2,NOTINSIGHT
-112.45755,-102.96783,-101.9469,19198.48,explore,2,NOTINSIGHT
-112.361404,-103.09902,-102.084915,19287.242,explore,2,NOTINSIGHT
-110.538445,-103.52982,-103.29561,19971.357,explore,2,NOTINSIGHT
-112.36739,-103.080605,-101.89807,19160.387,explore,2,NOTINSIGHT
-112.606476,-102.87615,-101.627594,18902.178,explore,2,NOTINSIGHT
-111.85327,-103.6376,-102.309685,19436.176,explore,2,NOTINSIGHT
-110.822815,-104.59514,-108.51073,22066.766,explore,2,NOTINSIGHT
-110.69551,-103.90605,-107.14591,21400.195,explore,2,NOTINSIGHT
-110.55953,-103.92194,-106.89676,21332.395,explore,2,NOTINSIGHT
-110.4632,-102.9956,-107.18865,21411.275,explore,2,NOTINSIGHT
-110.42346,-103.672104,-106.13677,21028.332,explore,2,NOTINSIGHT
-110.33964,-103.44517,-105.57159,20703.965,explore,2,NOTINSIGHT
-110.13893,-104.096596,-106.491714,21432.092,explore,2,NOTINSIGHT
-110.094025,-103.63978,-105.359695,20811.629,explore,2,NOTINSIGHT
-110.06367,-103.410576,-104.73776,20484.13,explore,2,NOTINSIGHT
-109.75198,-103.069275,-105.00559,20875.418,explore,2,NOTINSIGHT
-109.51908,-103.17957,-104.72726,20928.508,explore,2,NOTINSIGHT
-110.08418,-103.65283,-106.52505,21483.678,explore,2,NOTINSIGHT
-110.50456,-103.45787,-105.10995,20268.57,explore,2,NOTINSIGHT
-110.26645,-103.468285,-104.906105,20436.223,explore,2,NOTINSIGHT
-109.53785,-103.79124,-103.65281,20562.848,explore,2,NOTINSIGHT
-110.93085,-104.010544,-108.938034,23068.021,explore,2,NOTINSIGHT
-111.663605,-106.86265,-110.308426,23175.629,explore,2,NOTINSIGHT
-110.58741,-104.279945,-108.81668,23036.59,explore,2,NOTINSIGHT
-109.433174,-103.87769,-106.96284,23063.34,explore,2,NOTINSIGHT
-108.8284,-103.671814,-105.15955,22704.473,explore,2,NOTINSIGHT
-108.49127,-103.708466,-104.40377,22361.504,explore,2,NOTINSIGHT
-109.379654,-103.719154,-103.32882,21179.35,explore,2,NOTINSIGHT
-108.95927,-103.82646,-103.81886,21426.393,explore,2,NOTINSIGHT
-111.517624,-103.20572,-102.28022,19565.379,explore,2,NOTINSIGHT
-111.51701,-102.988335,-102.30742,19589.422,explore,2,NOTINSIGHT
-111.4233,-103.17858,-102.48254,19605.752,explore,2,NOTINSIGHT
-110.9788,-103.54973,-102.33929,19896.893,explore,2,NOTINSIGHT
-112.32668,-103.1475,-101.8885,19130.525,explore,2,NOTINSIGHT
-112.702736,-103.17701,-101.39342,18804.236,explore,2,NOTINSIGHT
-113.32018,-103.38827,-101.34356,18730.338,explore,2,NOTINSIGHT
-119.8199,-105.93591,-114.824875,17861.057,explore,2,NOTINSIGHT
-118.1386,-105.46754,-113.06289,18106.72,explore,2,NOTINSIGHT
-116.344315,-104.48114,-111.92481,18588.357,explore,2,NOTINSIGHT
-115.73983,-104.32677,-110.64509,18305.875,explore,2,NOTINSIGHT
-115.759514,-103.464005,-110.02674,18105.994,explore,2,NOTINSIGHT
-115.26669,-105.156105,-110.62125,18736.717,explore,2,NOTINSIGHT
-115.41586,-103.78298,-108.94435,17851.494,explore,2,NOTINSIGHT
-115.096214,-104.26991,-109.476425,18114.885,explore,2,NOTINSIGHT
-120.617386,-104.85493,-116.674644,17887.455,explore,2,NOTINSIGHT
-119.592896,-107.22564,-116.14522,18707.168,explore,2,NOTINSIGHT
-118.07998,-105.31798,-113.8202,18479.578,explore,2,NOTINSIGHT
-115.8279,-105.366264,-110.87132,18293.297,explore,2,NOTINSIGHT
